filename,gray_features,color_features,texture_features
IW4515-01,-0.8853255674622567,-0.8950176924637381,-1.0541466191326432
IW3787-08,-0.8778887650718437,-0.8821466331465176,-0.14313755983354343
IW4515-05,-0.8857780870632745,-0.8954014509996772,-1.119123414243358
IW5004-01,-0.8687325056796398,-0.8700541710193952,0.07830052427595982
IW5001-25,-0.8822584901664685,-0.8267015664270252,-0.3727539000386153
IW3714-73,-0.8850983365896425,-0.894536759019557,-0.4796502020878315
IW1832-01,-0.8857320992989435,-0.8915794655807716,-0.9720318296351201
IW5020-01,-0.8708655093024567,-0.8912295305521575,-0.625541518120562
IW4515-04,-0.8853578902909008,-0.8949857125857432,-1.1124990027644064
IW3910-08,-0.8853578902909008,-0.8924593022241442,-1.0409482930040472
IW3910-09,-0.8857457642346305,-0.8953374912436873,-0.43860086856247965
IW3565-06,-0.8832640892798417,-0.892240476947864,0.7996940793323211
IW3910-10,-0.8852609218049684,-0.8925552418581288,-0.30376665615698156
IW344602,-0.8855518272627656,-0.8834729565075704,-0.9277797640547952
IW3776-01,-0.8694740720265994,-0.8795996289315968,-0.17339234588117947
IW5004-32,-0.8798953322500416,-0.8899648717405401,-0.6739696989087415
IW5029-03,-0.8811559225671629,-0.8732393955491946,-1.1535369092055399
IW3717-04,-0.8851273398494214,-0.8946585556037774,-0.24742488396768028
IW5101-02,-0.8770913268651627,-0.8879061670946169,-0.20172515168581484
IW5101-03,-0.8857780870632745,-0.8954014509996772,-0.6076786829907628
IW3717-05,-0.8857780870632745,-0.8954014509996772,-0.6221372452151591
IW5029-02,-0.8808650171093657,-0.8894851735706162,-0.8236519104457823
IW3247-02,-0.8632225929315401,-0.8764327009366442,-1.053806345812635
IW3565-05,-0.8855125239171373,-0.8951387055231931,0.6251340916157856
IW3910-07,-0.8855841500914098,-0.8951456119757177,-1.1527746520303115
IW3717-13,-0.8857780870632745,-0.8954014509996772,-0.3625931024311674
IW5001-01,-0.8857780870632745,-0.8954014509996772,-0.8590174199001752
IW5027-10,-0.8856053696583058,-0.87412628789084,-0.43360975442416005
IW3717-12,-0.8833937349054447,-0.818405951019969,1.4270278192705417
IW3565-04,-0.8840668784879968,-0.8945078955851131,-0.5271950236245767
IW3799-01,-0.8435967956826753,-0.8599037864253111,-0.24292984736541737
IW5004-20,-0.8857780870632745,-0.8954014509996772,-0.4988791621666511
IW5101-04,-0.8824242360380312,-0.8940642392870576,-0.5100366078034398
IW3513-20,-0.8847679986681453,-0.8948018282872723,-0.8198943019539581
IW3514-01,-0.8852966832324045,-0.8950442289582444,-0.11049181838160108
IW3714-46,-0.8846613541423076,-0.8922309137392361,-0.13804240675858423
IW5004-21,-0.8857780870632745,-0.8954014509996772,-0.4538350877808079
IW3224-04,-0.8705673441719158,-0.8779065765671598,-0.12366166897609936
IW3565-01,-0.8855723963355392,-0.8950961885279074,-0.7088728194029215
IW3234-01,-0.8857780870632745,-0.8954014509996772,-0.9570792213497701
IW3717-01,-0.8851273398494214,-0.8946585556037774,-0.39088705141334157
IW5001-07,-0.8857780870632745,-0.8868891599451458,-0.48508502988909435
IW3714-45,-0.8855518272627656,-0.8953694711216823,-1.0668010209254115
IW5001-06,-0.8857780870632745,-0.8954014509996772,-0.9161074566507177
IW5101-06,-0.8634848420131269,-0.8741912672118669,0.02981731683960684
IW5001-12,-0.8857780870632745,-0.8919683170384572,-0.7179712540935262
IW5004-22,-0.8857780870632745,-0.8954014509996772,-0.5009373013310771
IW3565-02,-0.8820924070549838,-0.8907419393642176,-0.4785270720186257
IW3234-02,-0.8546427710367153,-0.8694629890868374,-0.07312029118817155
IW5042-10,-0.8843235597742883,-0.8901567510085094,-1.024618032932391
IW5005-05,-0.8797013952781768,-0.8909562479583827,-0.7108890990252813
IW9245-03,-0.8857780870632745,-0.8954014509996772,-0.7865298367650004
IW3725-03,-0.8831599379430994,-0.8926511814921138,-0.8379734141844479
IW3563-05,-0.8856845912779403,-0.8953089472203529,-0.5201576163677422
IW5019-01,-0.8814791508536044,-0.8908922882023929,-0.7642866225970534
IW5026-18,-0.8765660808996955,-0.8855836284552353,-0.7239844059694606
IW5009-06,-0.8815114736822485,-0.8911161473483573,-0.6665301781626936
IW3783-03,-0.8854086833073416,-0.8949902811397424,0.08726859147344161
IW5019-03,-0.8369378658080362,-0.8097531389863984,-0.6734887635689428
IW5042-07,-0.8854723305761003,-0.895199776093403,0.12009014429606032
IW3777-09,-0.8513852007204772,-0.8695263737886604,-0.39550384546219153
IW3725-01,-0.8847453659821133,-0.8952156757748104,-0.13009759887918132
IW5019-02,-0.8855518272627656,-0.8950816522197279,-1.0583483133308904
IW3783-02,-0.8856336659140135,-0.8952585621831041,-0.42958119260232097
IW3265-06,-0.8856784131423455,-0.8914074882633066,-0.1315270433342726
IW3563-02,-0.8857780870632745,-0.8954014509996772,-0.7583660003173216
IW3725-04,-0.8822872215697077,-0.8917557449082558,-0.8103453364498845
IW5005-03,-0.8857780870632745,-0.8954014509996772,-0.7665733941227393
IW5005-02,-0.8654793506747562,-0.8778125181024687,-0.6291872547324427
IW3714-31,-0.8848070149580859,-0.894584797462897,-0.5142478320861492
IW3777-19,-0.876960106922593,-0.8866770311116359,-0.5451898143874473
IW3777-31,-0.8790226158766499,-0.8678347961680524,-0.5621323172536922
IW3563-03,-0.8857313391706074,-0.895355199110015,-0.6666759493694698
IW5009-16,-0.8846743807193284,-0.8853346144052383,-0.3139891157949398
IW3253-06,-0.8857780870632745,-0.8952244872479267,-0.5435069693364032
IW5007-07,-0.8857231696359666,-0.895347116255511,-0.3255145426424578
IW3590-02,-0.8857134414059864,-0.8952735314876975,-0.9911128685294684
IW3251-01,-0.8856324262474964,-0.8952573356696572,-0.10370419857632189
IW5005-01,-0.8669338779637424,-0.8787719144423165,-0.7690481627060406
IW5010-08,-0.8831922607717436,-0.8742947315230271,-0.6660021282965268
168535-3002,-0.8849536586403675,-0.8945857699010211,-0.41523380231376095
3012-298600,-0.8848795824403147,-0.8942700329334308,-1.0512379488052896
161918-5002,-0.8857335477324657,-0.8952251839556108,-0.8549543986709587
161289-1001,-0.8816725664895233,-0.8913394906898379,-1.1490588254225378
168535-3003,-0.8800528896819749,-0.8877884274122215,-0.2744143936245997
161920-1001,-0.8452436896036731,-0.8552971303157588,-1.0102466702958997
295363-5004,-0.8856811185773421,-0.8939303766119105,-0.8471485750169173
295363-5005,-0.8857457642346305,-0.8954014509996772,-0.9011722215878953
161926-9001,-0.8856406823261235,-0.8950842416835331,-0.9964152081344676
161284-5001,-0.8841292302174603,-0.8924559359211972,-0.3534183357802915
168550-6001,-0.8852742696937203,-0.8947217167507971,-0.763747113229619
298609-6001,-0.8857780870632745,-0.8954014509996772,-1.2820644821568112
384211-5001,-0.8831779240332321,-0.8900757697045546,-1.058457861264984
161920-1004,-0.8852742696937203,-0.8949029792171652,-1.2742391053516258
168561-3001,-0.885595619482219,-0.8952209194303509,-0.6863498367650555
295363-5001,-0.8857780870632745,-0.8952015767622089,-0.9377598131597841
161973-5001,-0.8855043856916911,-0.8946341918300408,-0.7428933322168796
161902-1001,-0.8477627764514449,-0.8577894892283187,-1.023744292276111
161276-5003,-0.8843558826029326,-0.89418621563587,-0.3532612741389899
295387-9001,-0.8857134414059864,-0.8951775918537128,-1.1663901422637046
168523-3001,-0.8734574622987178,-0.8827583939705098,-0.31471800215492035
295363-5002,-0.8857780870632745,-0.8954014509996772,-0.8735364251559782
168554-3001,-0.8839460239012586,-0.8936794575691813,-1.1402467968673229
161973-1001,-0.8790267865642168,-0.8868262014566833,-0.4455861579480502
168566-3001,-0.8854116744308714,-0.8949482948337573,-0.8979181870997223
278559-3002,-0.8845464308911493,-0.8941828629067253,-1.220782517107945
168511-3015,-0.8808315165258317,-0.8913683611229893,-0.9591239133042035
168511-3001,-0.8801902944191261,-0.8898276301588615,-0.5644316606156226
162294-1001,-0.8847246507451154,-0.8943591918180612,-1.0531408732862424
295363-1001,-0.883774071687338,-0.8934186985639919,-0.955003772944401
158568-3001,-0.8850452617984683,-0.8945404542844292,-0.7714342921317688
298601-3001,-0.8857457642346305,-0.8938664168559207,-1.364350855512028
298600-3015,-0.8836812828775233,-0.8927961936975044,-0.5981461289075662
298600-3001,-0.8851778059598835,-0.8946704823597932,-1.0627696737946457
298600-3017,-0.8851962761476802,-0.8945379942938143,-0.918748980817313
168566-3002,-0.8845414444289138,-0.8941779293516933,-0.820674131692578
295363-1002,-0.8840972999737795,-0.8908603083243979,-0.8211678621279908
298600-3002,-0.8851778059598835,-0.8948075389797715,-1.1318382460887568
298601-3002,-0.8850482167390522,-0.8944536602607147,-1.2601134127756652
158992-3006,-0.8759307475674392,-0.8853866997328456,-0.6414882963874476
168570-3001,-0.8849536586403675,-0.8944498230512451,-0.420486430559943
168571-3001,-0.8855948807470729,-0.8951748729167173,-0.5676528457972942
158511-6002,-0.8854116744308714,-0.8950389260669412,-0.819372017988043
178511-3001,-0.8833506033736035,-0.8930450389368934,-1.2453017007773208
161963-9001,-0.8824803733716461,-0.8913230455063973,-0.6482216366535117
168997-3001,-0.8665414238621079,-0.875643842165566,-0.5030981589279071
161920-5002,-0.8857780870632745,-0.8954014509996772,-1.3039957566042588
298600-3005,-0.8857780870632745,-0.8954014509996772,-1.471362115758669
158511-6001,-0.8857780870632745,-0.8953108197664932,-1.1627713691345547
298601-3004,-0.884937693518527,-0.8931948394180274,-1.2863845047461209
168569-3001,-0.8849994602194178,-0.8946310855176132,-0.6530831195527438
168568-3001,-0.8851826665356194,-0.8947670323673892,-0.5805349133967171
158511-3001,-0.8839460239012586,-0.8935888263359972,-1.1429191890216326
161291-5001,-0.8838544207431579,-0.8934075638696293,-0.4418149120327611
298600-3008,-0.8797102105950797,-0.8882786599917167,-0.6695440244031664
158511-3002,-0.8848162539032163,-0.8942685605848772,-0.7493475781104305
168511-3036,-0.8831215954783516,-0.8927731452373413,-0.8640164510546907
388531-3004,-0.8784337669257861,-0.8880899224419666,-0.9296623397229837
161932-9002,-0.8850452617984683,-0.8937247731857733,-1.1951539001270988
161923-1001,-0.8807857149467813,-0.8905073644077415,-0.5081617302483213
168537-3001,-0.8837170160060067,-0.8924106203046054,-0.5558275990618152
161274-5006,-0.8857780870632745,-0.8954014509996772,-0.9741538386604975
298601-6002,-0.8857780870632745,-0.8954014509996772,-1.3852569841469315
298600-3018,-0.8811733021785445,-0.8909017696737582,-0.3757313249618124
161928-1001,-0.8784956359942614,-0.8879696898785896,-0.7750684754757762
161274-5004,-0.8857780870632745,-0.8954014509996772,-1.0029627326415709
168511-3018,-0.8787246438895134,-0.8881509523449574,-1.1684881191020025
388531-3002,-0.8811251637463565,-0.8885863842576136,-0.8829391551915549
161274-5005,-0.8855032775889722,-0.8952201885333091,-0.6843131985534636
298600-6001,-0.885731911593783,-0.8953557654596843,-1.1691790775825233
298601-6001,-0.8855933851853082,-0.8953557654596843,-1.312256766095451
295370-1001,-0.8852966832324045,-0.8949251549444336,-0.8935897317743937
295370-5002,-0.8857780870632745,-0.8954014509996772,-1.4226708206233478
161902-5057,-0.8816559449487388,-0.8911417830400294,-1.0165688167605313
161902-5056,-0.8822971670554445,-0.8918668329055014,-0.6936243690968618
295370-5003,-0.8857780870632745,-0.8954014509996772,-1.3581780155678915
295370-5001,-0.8857780870632745,-0.8954014509996772,-1.3809031838504355
161902-5055,-0.8825261749506964,-0.8914589923561733,-0.5999479655282952
121968-1001,-0.8849994602194178,-0.8945857699010211,-1.1683215164452543
168550-3004,-0.8850910633775186,-0.8942685605848772,-0.7755148877289155
168568-9001,-0.8855948807470729,-0.8952201885333091,-0.5342342775052863
161911-1001,-0.8818849528439909,-0.8911870986566213,-0.9271597267285238
295370-5004,-0.8857780870632745,-0.8954014509996772,-1.2639719204265436
161902-5051,-0.8847704523241658,-0.8942685605848772,-1.2002637165491854
168459-3001,-0.8753811286188345,-0.8841178624682696,-0.2515207961385298
298609-3001,-0.8839356858305588,-0.8923633625901592,-1.2977757792274474
168575-9001,-0.8857324701680107,-0.8953563181073457,-1.1746116277252665
295370-5005,-0.8857780870632745,-0.8949537327077483,-1.1366452487498537
168565-3001,-0.8856864839051738,-0.8951748729167173,-0.8814532601997668
161902-5052,-0.8845872460079642,-0.8939966668853252,-1.0911280165574961
161902-5046,-0.8846330475870147,-0.8908245737238853,-0.8732251739956844
161902-5047,-0.8847246507451154,-0.8942685605848772,-1.054480176873842
161296-5002,-0.8844956428498635,-0.8941779293516933,-0.8861808528371482
168580-3001,-0.8742826294567709,-0.8818164504078816,-0.585370176515927
298609-3002,-0.8844205282602208,-0.8940582961238903,-1.3035609164454267
